id,case_type,question,topic,expected_relevant_section,expected_behavior,bm25_top_section,tfidf_top_section,answer_correctness_1_5,source_support_1_5,clarity_1_5,notes
1,direct,"Hvað get ég gert ef vara sem ég keypti er gölluð?","gölluð vara","26. gr. Úrræði neytanda vegna galla.","Svar á að nefna helstu úrræði neytanda og vísa í heimild.",,,,,,
2,direct,"Hvenær telst vara vera gölluð?","skilgreining galla","16. gr. Gallar.","Svar á að útskýra hvað getur talist galli á söluhlut.",,,,,,
3,direct,"Get ég fengið nýja vöru ef varan er gölluð?","ný afhending","29. gr. Krafa um úrbætur og nýja afhendingu.","Svar á að nefna val neytanda milli úrbóta og nýrrar afhendingar með skilyrðum.",,,,,,
4,direct,"Má seljandi rukka mig fyrir viðgerð ef varan reynist gölluð?","kostnaður við úrbætur","30. gr. Framkvæmd úrbóta og nýrrar afhendingar.","Svar á að segja að úrbætur og ný afhending eigi almennt að vera án kostnaðar.",,,,,,
5,direct,"Má ég halda eftir greiðslu ef vara er gölluð?","halda eftir greiðslu","28. gr. Réttur neytanda til að halda eftir kaupverði.","Svar á að nefna rétt til að halda eftir þeim hluta kaupverðs sem tryggir kröfu.",,,,,,
6,direct,"Hvenær á ég rétt á afslætti vegna galla?","afsláttur","31. gr. Afsláttur.","Svar á að tengja afslátt við það þegar úrbætur eða ný afhending ganga ekki eftir.",,,,,,
7,direct,"Hvenær get ég rift kaupum vegna galla?","riftun vegna galla","32. gr. Riftun.","Svar á að nefna að riftun komi til greina nema galli sé óverulegur.",,,,,,
8,direct,"Get ég krafist skaðabóta ef vara er gölluð?","skaðabætur vegna galla","33. gr. Skaðabætur.","Svar á að nefna skaðabætur vegna tjóns af galla.",,,,,,
9,direct,"Hversu fljótt þarf ég að kvarta yfir galla?","kvörtunarfrestur","27. gr. Tilkynning.","Svar á að nefna tilkynningu án ástæðulauss dráttar og lágmarksfrest tveggja mánaða.",,,,,,
10,paraphrase,"Varan bilaði stuttu eftir afhendingu. Skiptir það máli hvenær gallinn kom fram?","tímamark galla","18. gr. Tímamark galla.","Svar á að útskýra tímamark galla og sex mánaða reglu samkvæmt heimild.",,,,,,
11,paraphrase,"Ég pantaði vöru en hún kom of seint. Hvaða rétt hef ég?","afhendingardráttur","19. gr. Úrræði neytanda við greiðsludrátt.","Svar á að nefna úrræði vegna afhendingardráttar seljanda.",,,,,,
12,direct,"Hvenær á seljandi að afhenda vöru ef við sömdum ekki um dagsetningu?","afhendingartími","6. gr. Afhendingartími.","Svar á að nefna afhendingu án ástæðulausrar tafar og ekki síðar en 30 dögum.",,,,,,
